run_id,active,aco_config_id,ipr_config_id,round,day,product,pnl,aco_cfg_merged_json,ipr_cfg_merged_json
223,IPR,3,37,1,-2,ASH_COATED_OSMIUM,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":2,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
224,IPR,3,37,1,-2,INTARIAN_PEPPER_ROOT,73907.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":2,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
225,IPR,3,37,1,-1,ASH_COATED_OSMIUM,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":2,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
226,IPR,3,37,1,-1,INTARIAN_PEPPER_ROOT,72585.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":2,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
227,IPR,3,37,1,0,ASH_COATED_OSMIUM,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":2,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
228,IPR,3,37,1,0,INTARIAN_PEPPER_ROOT,75356.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":2,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
229,IPR,3,38,1,-2,ASH_COATED_OSMIUM,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":3,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
230,IPR,3,38,1,-2,INTARIAN_PEPPER_ROOT,73371.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":3,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
231,IPR,3,38,1,-1,ASH_COATED_OSMIUM,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":3,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
232,IPR,3,38,1,-1,INTARIAN_PEPPER_ROOT,71989.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":3,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
233,IPR,3,38,1,0,ASH_COATED_OSMIUM,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":3,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
234,IPR,3,38,1,0,INTARIAN_PEPPER_ROOT,74797.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":3,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
